experiment,sample,seed,source,width,height,frames,pix_fmt,structure,rc_mode,qp,variant,x265_params,raw_bytes,hevc_bytes,mp4_bytes,ratio_hevc,ratio_mp4,kbps,avg_qp,frames_I,frames_P,frames_B,avgqp_I,avgqp_P,avgqp_B,lossless_rc,encode_wall_s,encode_fps,identical,mae_all,mse_all,psnr_all,max_err_all,mae_Y,mse_Y,psnr_Y,max_err_Y,mae_U,mse_U,psnr_U,max_err_U,mae_V,mse_V,psnr_V,max_err_V,input_sha256,tools
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,32,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32,61440,30377,,0.49441731770833336,,561.34,32.9,1,2,7,29.0,32.0,33.71,False,0.1212,146.55,False,8.630745,120.54777,27.3192,50,8.896729,128.093994,27.0555,48,8.136133,106.517188,27.8566,43,8.061426,104.393457,27.9441,50,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,36,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=36,61440,25068,,0.4080078125,,455.16,36.9,1,2,7,33.0,36.0,37.71,False,0.1169,163.27,False,12.825586,269.925618,23.8184,125,13.984863,317.419043,23.1145,125,10.503418,175.095801,25.698,61,10.510645,174.781738,25.7058,54,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,40,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=40,61440,19597,,0.3189615885416667,,345.74,40.9,1,2,7,37.0,40.0,41.71,False,0.1158,158.22,False,19.077979,613.550798,20.2523,126,22.037671,782.229761,19.1975,126,13.235156,278.41543,23.6839,72,13.082031,273.970312,23.7538,66,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,44,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=44,61440,14216,,0.23138020833333334,,238.12,44.9,1,2,7,41.0,44.0,45.71,False,0.0982,190.15,False,29.372217,1476.060758,16.4398,186,34.985986,1950.943652,15.2284,186,18.216602,528.870117,20.8973,91,18.072754,523.719824,20.9398,99,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,48,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=48,61440,6230,,0.10139973958333333,,78.4,48.9,1,2,7,45.0,48.0,49.71,False,0.0818,402.45,False,53.98584,4499.870508,11.5988,235,54.004028,4416.800269,11.6797,235,53.929004,4667.103027,11.4403,211,53.969922,4664.918945,11.4424,233,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,51,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=51,61440,3701,,0.06023763020833333,,27.82,51.9,1,2,7,48.0,51.0,52.71,False,0.0631,679.9,False,62.830941,5682.073389,10.5857,238,63.701465,5742.301807,10.5399,238,61.113672,5570.596289,10.6718,230,61.066113,5552.636816,10.6858,237,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,lossless,,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1,61440,84984,85935,1.383203125,1.398681640625,1653.56,4.0,1,2,7,4.0,4.0,4.0,True,0.1042,192.38,False,0.000488,0.002409,74.3127,8,0.000586,0.003174,73.115,8,9.8e-05,9.8e-05,88.2338,1,0.000488,0.00166,75.9293,4,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,0,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=0,61440,94607,,1.5398274739583333,,1846.48,0.0,1,2,7,0.0,0.0,0.0,False,0.0867,262.87,False,0.13724,0.440853,51.6879,48,0.160522,0.485962,51.2648,46,0.083789,0.110547,57.6953,10,0.097559,0.590723,50.417,48,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,4,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=4,61440,80893,,1.3166178385416667,,1571.68,4.9,1,2,7,1.0,4.0,5.71,False,0.0981,256.15,False,0.319482,0.689404,49.7461,105,0.331348,0.781396,49.2021,105,0.294727,0.332813,52.9088,13,0.296777,0.678027,49.8183,62,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,8,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=8,61440,69848,,1.1368489583333334,,1350.78,8.9,1,2,7,5.0,8.0,9.71,False,0.1079,204.48,False,0.580745,0.836442,48.9064,46,0.58916,0.889111,48.6412,46,0.570117,0.769531,49.2685,22,0.557715,0.692676,49.7255,7,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,10,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=10,61440,66236,,1.0780598958333334,,1278.52,10.9,1,2,7,7.0,10.0,11.71,False,0.106,195.91,False,0.704883,1.014518,48.0682,23,0.713159,1.037231,47.972,23,0.685449,0.964941,48.2858,7,0.691211,0.973242,48.2486,6,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,12,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=12,61440,61522,,1.0013346354166666,,1184.24,12.9,1,2,7,9.0,12.0,13.71,False,0.0969,206.94,False,0.903109,1.519059,46.3151,6,0.904932,1.525537,46.2966,6,0.905762,1.52373,46.3017,5,0.893164,1.488477,46.4034,5,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,14,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=14,61440,58381,,0.9502115885416667,,1121.42,14.9,1,2,7,11.0,14.0,15.71,False,0.092,220.41,False,1.177881,3.681234,42.4709,64,1.172095,3.809595,42.322,64,1.207617,4.367383,41.7286,62,1.171289,2.481641,44.1834,13,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,16,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16,61440,55350,,0.90087890625,,1060.8,16.9,1,2,7,13.0,16.0,17.71,False,0.1056,206.28,False,1.49056,8.189909,38.998,114,1.477954,8.962622,38.6065,109,1.558105,9.39209,38.4032,114,1.473437,3.896875,42.2236,21,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,18,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=18,61440,51671,,0.8409993489583333,,987.22,18.9,1,2,7,15.0,18.0,19.71,False,0.1134,156.21,False,1.829248,6.354932,40.0997,99,1.816235,6.468384,40.0228,99,1.851074,5.988379,40.3577,48,1.859473,6.267676,40.1597,56,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,20,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=20,61440,48405,,0.787841796875,,921.9,20.9,1,2,7,17.0,20.0,21.71,False,0.1031,203.46,False,2.289323,9.899609,38.1746,64,2.271313,9.933325,38.1599,61,2.352148,10.957031,37.7339,64,2.298535,8.707324,38.732,13,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,24,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=24,61440,41820,,0.6806640625,,790.2,24.9,1,2,7,21.0,24.0,25.71,False,0.1084,186.43,False,3.551025,20.84738,34.9403,59,3.522388,20.475073,35.0185,59,3.618945,21.689453,34.7683,25,3.597656,21.494531,34.8075,45,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,28,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=28,61440,36164,,0.5886067708333333,,677.08,28.9,1,2,7,25.0,28.0,29.71,False,0.1151,161.21,False,5.512012,49.257454,31.2061,30,5.582495,50.530151,31.0953,30,5.38457,47.212695,31.3902,27,5.35752,46.211426,31.4833,28,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,32,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32,61440,30293,,0.4930501302083333,,559.66,32.9,1,2,7,29.0,32.0,33.71,False,0.1138,179.16,False,8.621891,121.80555,27.2741,115,8.877075,129.156616,27.0196,115,8.10625,107.670508,27.8098,96,8.116797,106.536328,27.8558,63,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,36,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=36,61440,25086,,0.40830078125,,455.52,36.9,1,2,7,33.0,36.0,37.71,False,0.0987,221.75,False,12.850814,271.6986,23.7899,111,14.021802,318.749438,23.0963,98,10.518066,177.520996,25.6383,111,10.499609,177.672852,25.6346,100,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,40,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=40,61440,19744,,0.32135416666666666,,348.68,40.9,1,2,7,37.0,40.0,41.71,False,0.1093,207.11,False,19.084782,613.204769,20.2547,141,22.044092,782.560303,19.1956,141,13.201074,274.656348,23.7429,69,13.13125,274.331055,23.7481,66,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,44,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=44,61440,14148,,0.2302734375,,236.76,44.9,1,2,7,41.0,44.0,45.71,False,0.114,185.97,False,29.341569,1474.843522,16.4433,185,34.943848,1946.830518,15.2375,185,18.183203,531.216406,20.8781,96,18.09082,530.522656,20.8838,90,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,48,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=48,61440,6283,,0.10226236979166667,,79.46,48.9,1,2,7,45.0,48.0,49.71,False,0.0692,466.4,False,53.730941,4436.56473,11.6603,225,53.699048,4357.526782,11.7384,225,54.396484,4660.493164,11.4465,194,53.192969,4528.788086,11.571,213,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,15,4077022415,mt19937,64,64,10,yuv420p,IPB,cqp,51,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=51,61440,3646,,0.059342447916666666,,26.72,51.9,1,2,7,48.0,51.0,52.71,False,0.0612,694.73,False,65.033301,6204.579687,10.2037,243,65.105518,6163.746045,10.2324,234,65.26709,6340.618066,10.1095,233,64.510645,6231.875879,10.1846,243,966dd4b0f7236704117ccf4571063131a76ea76b3b4ec29355c6d6858a67cf80,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,lossless,,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1,61440,84861,85812,1.381201171875,1.3966796875,1651.1,4.0,1,2,7,4.0,4.0,4.0,True,0.1,191.13,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,0,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=0,61440,94458,,1.53740234375,,1843.5,0.0,1,2,7,0.0,0.0,0.0,False,0.0976,242.21,False,0.138167,1.232178,47.2241,144,0.159839,1.446655,46.5272,144,0.086914,0.556836,50.6735,49,0.102734,1.049609,47.9205,71,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,4,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=4,61440,80736,,1.3140625,,1568.54,4.9,1,2,7,1.0,4.0,5.71,False,0.092,267.89,False,0.366536,3.269206,42.9864,143,0.385034,3.937231,42.1789,143,0.325684,1.722559,45.7691,71,0.333398,2.14375,44.8191,71,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,8,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=8,61440,70386,,1.14560546875,,1361.54,8.9,1,2,7,5.0,8.0,9.71,False,0.0899,274.82,False,0.578825,2.627002,43.9362,144,0.592822,3.227881,43.0416,144,0.557715,1.18623,47.3891,49,0.543945,1.664258,45.9186,70,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,10,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=10,61440,66253,,1.0783365885416667,,1278.86,10.9,1,2,7,7.0,10.0,11.71,False,0.1097,204.66,False,0.742367,2.722217,43.7816,109,0.750903,3.022534,43.3271,109,0.727539,1.817773,45.5354,48,0.723047,2.425391,44.283,61,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,12,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=12,61440,61555,,1.0018717447916667,,1184.9,12.9,1,2,7,9.0,12.0,13.71,False,0.1095,200.16,False,0.906217,1.536784,46.2647,10,0.90332,1.527783,46.2902,8,0.90957,1.537695,46.2621,9,0.914453,1.571875,46.1666,10,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,14,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=14,61440,58418,,0.9508138020833333,,1122.16,14.9,1,2,7,11.0,14.0,15.71,False,0.1067,220.58,False,1.138086,2.324316,44.4679,32,1.128638,2.297583,44.5181,32,1.148047,2.357422,44.4064,7,1.165918,2.398145,44.3321,12,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,16,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16,61440,55150,,0.8976236979166666,,1056.8,16.9,1,2,7,13.0,16.0,17.71,False,0.0988,201.19,False,1.442529,4.004606,42.1052,75,1.421729,4.076611,42.0278,75,1.484473,3.937207,42.1789,31,1.483789,3.783984,42.3513,10,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,18,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=18,61440,51671,,0.8409993489583333,,987.22,18.9,1,2,7,15.0,18.0,19.71,False,0.0918,241.5,False,1.812809,6.220492,40.1926,100,1.798779,6.317529,40.1253,100,1.84248,6.136426,40.2516,61,1.839258,5.916406,40.4102,51,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,20,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=20,61440,48888,,0.795703125,,931.56,20.9,1,2,7,17.0,20.0,21.71,False,0.098,208.93,False,2.276204,10.188086,38.0499,112,2.258447,10.517969,37.9115,112,2.319824,9.64873,38.2861,43,2.303613,9.40791,38.3959,51,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,24,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=24,61440,41970,,0.68310546875,,793.2,24.9,1,2,7,21.0,24.0,25.71,False,0.0962,216.7,False,3.637663,25.632943,34.0428,119,3.610791,25.703076,34.031,119,3.67627,25.818652,34.0115,91,3.706543,25.166699,34.1225,82,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,28,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=28,61440,36158,,0.5885091145833333,,676.96,28.9,1,2,7,25.0,28.0,29.71,False,0.099,214.79,False,5.52238,49.344808,31.1984,32,5.579126,50.441821,31.1029,32,5.435937,47.700781,31.3455,28,5.381836,46.600781,31.4469,27,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,32,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32,61440,29885,,0.4864095052083333,,551.5,32.9,1,2,7,29.0,32.0,33.71,False,0.1088,184.19,False,8.637646,121.145557,27.2977,53,8.891504,128.089648,27.0557,51,8.118262,106.939355,27.8394,47,8.141602,107.575391,27.8137,53,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,36,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=36,61440,25084,,0.40826822916666666,,455.48,36.9,1,2,7,33.0,36.0,37.71,False,0.1089,192.23,False,12.823893,269.418164,23.8265,85,13.995532,316.74397,23.1237,85,10.376465,172.481543,25.7634,59,10.584766,177.051562,25.6498,53,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,40,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=40,61440,19651,,0.31984049479166665,,346.82,40.9,1,2,7,37.0,40.0,41.71,False,0.0944,234.57,False,19.02793,613.398633,20.2534,119,22.003174,783.018262,19.1931,119,13.070117,275.132617,23.7354,74,13.084766,273.186133,23.7662,70,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,44,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=44,61440,14150,,0.23030598958333334,,236.8,44.9,1,2,7,41.0,44.0,45.71,False,0.088,245.87,False,29.222868,1457.361442,16.4951,180,34.78606,1924.561743,15.2875,180,18.121387,524.386426,20.9343,87,18.071582,521.535254,20.958,99,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,48,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=48,61440,6080,,0.09895833333333333,,75.4,48.9,1,2,7,45.0,48.0,49.71,False,0.0868,324.92,False,54.286051,4517.295296,11.582,234,55.213574,4557.056934,11.544,234,52.445508,4438.573438,11.6584,216,52.416504,4436.970605,11.6599,195,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,16,3696415784,mt19937,64,64,10,yuv420p,IPB,cqp,51,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=51,61440,3701,,0.06023763020833333,,27.82,51.9,1,2,7,48.0,51.0,52.71,False,0.0659,816.66,False,63.636344,5881.171924,10.4362,236,63.469214,5767.994409,10.5206,235,64.423828,6175.842578,10.2238,235,63.517383,6039.211328,10.321,236,d323d9e2a674883234fc59f1a7dac4902e99cd845f9951f5988c7be4b8146aa7,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
