experiment,sample,seed,source,width,height,frames,pix_fmt,structure,rc_mode,qp,variant,x265_params,raw_bytes,hevc_bytes,mp4_bytes,ratio_hevc,ratio_mp4,kbps,avg_qp,frames_I,frames_P,frames_B,avgqp_I,avgqp_P,avgqp_B,lossless_rc,encode_wall_s,encode_fps,identical,mae_all,mse_all,psnr_all,max_err_all,mae_Y,mse_Y,psnr_Y,max_err_Y,mae_U,mse_U,psnr_U,max_err_U,mae_V,mse_V,psnr_V,max_err_V,input_sha256,tools
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,16,ctu16,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:ctu=16,983040,855871,,0.8706370035807292,,17071.24,16.9,1,2,7,13.0,16.0,17.71,False,0.3522,34.02,False,1.441579,3.568052,42.6065,10,1.398404,3.373132,42.8505,9,1.53067,3.971967,42.1407,9,1.525189,3.943817,42.1716,10,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,32,ctu16,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:ctu=16,983040,453878,,0.4617085774739583,,9031.38,32.9,1,2,7,29.0,32.0,33.71,False,0.3415,34.29,False,8.785303,124.956559,27.1632,64,8.951382,130.17334,26.9856,64,8.448846,114.478217,27.5436,53,8.45744,114.56778,27.5402,52,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,lossless,,no-signhide,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:signhide=0,983040,1305513,,1.3280364990234375,,26064.1,4.0,1,2,7,4.0,4.0,4.0,True,0.486,22.93,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-signhide,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:signhide=0,983040,850553,,0.8652272542317708,,16964.82,16.9,1,2,7,13.0,16.0,17.71,False,0.4954,22.45,False,1.484573,3.779664,42.3563,11,1.451688,3.629581,42.5322,11,1.552344,4.088672,42.015,9,1.548346,4.07099,42.0338,9,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-signhide,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:signhide=0,983040,452921,,0.46073506673177084,,9012.18,32.9,1,2,7,29.0,32.0,33.71,False,0.537,20.48,False,8.921191,128.70401,27.0349,57,9.128146,135.058908,26.8256,56,8.506787,115.78783,27.4942,57,8.507776,116.200598,27.4787,50,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,lossless,,no-tmvp,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:tmvp=0,983040,1305510,,1.328033447265625,,26064.1,4.0,1,2,7,4.0,4.0,4.0,True,0.4712,23.64,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-tmvp,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:tmvp=0,983040,840915,,0.8554229736328125,,16772.12,16.9,1,2,7,13.0,16.0,17.71,False,0.5551,19.69,False,1.424154,3.494153,42.6974,9,1.390787,3.344092,42.888,9,1.492529,3.800317,42.3326,9,1.489246,3.788232,42.3464,9,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-tmvp,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:tmvp=0,983040,446243,,0.4539418538411458,,8878.68,32.9,1,2,7,29.0,32.0,33.71,False,0.6103,17.83,False,8.524522,117.776367,27.4202,59,8.720847,123.485233,27.2147,59,8.114246,105.842725,27.8842,49,8.1495,106.874548,27.8421,47,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,lossless,,no-strong-intra-smoothing,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:strong-intra-smoothing=0,983040,1305513,,1.3280364990234375,,26064.1,4.0,1,2,7,4.0,4.0,4.0,True,0.4969,22.59,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-strong-intra-smoothing,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:strong-intra-smoothing=0,983040,840918,,0.855426025390625,,16772.12,16.9,1,2,7,13.0,16.0,17.71,False,0.5465,20.2,False,1.424154,3.494153,42.6974,9,1.390787,3.344092,42.888,9,1.492529,3.800317,42.3326,9,1.489246,3.788232,42.3464,9,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-strong-intra-smoothing,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:strong-intra-smoothing=0,983040,447472,,0.4551920572916667,,8903.2,32.9,1,2,7,29.0,32.0,33.71,False,0.5968,18.19,False,8.5144,117.524261,27.4295,55,8.710036,123.253838,27.2228,55,8.112598,105.68125,27.8908,48,8.133661,106.448969,27.8594,48,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,lossless,,constrained-intra,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:constrained-intra=1,983040,1309348,,1.3319376627604167,,26140.92,4.0,1,2,7,4.0,4.0,4.0,True,0.4913,22.83,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp cip b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,16,constrained-intra,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:constrained-intra=1,983040,842165,,0.8566945393880209,,16797.18,16.9,1,2,7,13.0,16.0,17.71,False,0.5544,19.77,False,1.426425,3.503057,42.6863,11,1.39276,3.348378,42.8825,9,1.493353,3.817694,42.3128,11,1.494159,3.807135,42.3248,10,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp cip b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,32,constrained-intra,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:constrained-intra=1,983040,449546,,0.45730183919270834,,8944.8,32.9,1,2,7,29.0,32.0,33.71,False,0.5867,18.63,False,8.479156,116.650899,27.4619,60,8.658105,121.90943,27.2704,60,8.104523,105.71712,27.8894,46,8.137994,106.550555,27.8552,51,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp cip b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,lossless,,b-intra,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:b-intra=1,983040,1305510,,1.328033447265625,,26064.1,4.0,1,2,7,4.0,4.0,4.0,True,0.4785,23.17,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,16,b-intra,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:b-intra=1,983040,840915,,0.8554229736328125,,16772.12,16.9,1,2,7,13.0,16.0,17.71,False,0.5515,19.91,False,1.424154,3.494153,42.6974,9,1.390787,3.344092,42.888,9,1.492529,3.800317,42.3326,9,1.489246,3.788232,42.3464,9,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,32,b-intra,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:b-intra=1,983040,446243,,0.4539418538411458,,8878.68,32.9,1,2,7,29.0,32.0,33.71,False,0.6257,17.72,False,8.524522,117.776367,27.4202,59,8.720847,123.485233,27.2147,59,8.114246,105.842725,27.8842,49,8.1495,106.874548,27.8421,47,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,lossless,,no-b-pyramid,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:b-pyramid=0,983040,1305185,,1.3277028401692708,,26057.54,4.0,1,2,7,4.0,4.0,4.0,True,0.4678,23.79,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-b-pyramid,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:b-pyramid=0,983040,831357,,0.8457000732421875,,16580.9,17.1,1,2,7,13.0,16.0,18.0,False,0.5648,19.41,False,1.45906,3.663375,42.492,11,1.420723,3.484904,42.7089,9,1.535699,4.015411,42.0935,11,1.535767,4.02522,42.0829,9,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-b-pyramid,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:b-pyramid=0,983040,442342,,0.4499735514322917,,8800.6,33.1,1,2,7,29.0,32.0,34.0,False,0.6118,17.79,False,8.720147,123.350607,27.2194,61,8.920447,129.308295,27.0145,61,8.318811,111.325171,27.6649,49,8.320282,111.545294,27.6563,50,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,lossless,,no-cutree,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:cutree=0,983040,1305510,,1.328033447265625,,26064.1,4.0,1,2,7,4.0,4.0,4.0,True,0.4833,23.01,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-cutree,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:cutree=0,983040,840915,,0.8554229736328125,,16772.12,16.9,1,2,7,13.0,16.0,17.71,False,0.5505,19.83,False,1.424154,3.494153,42.6974,9,1.390787,3.344092,42.888,9,1.492529,3.800317,42.3326,9,1.489246,3.788232,42.3464,9,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-cutree,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:cutree=0,983040,446243,,0.4539418538411458,,8878.68,32.9,1,2,7,29.0,32.0,33.71,False,0.6068,17.91,False,8.524522,117.776367,27.4202,59,8.720847,123.485233,27.2147,59,8.114246,105.842725,27.8842,49,8.1495,106.874548,27.8421,47,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,lossless,,no-open-gop,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:open-gop=0,983040,1305513,,1.3280364990234375,,26064.1,4.0,1,2,7,4.0,4.0,4.0,True,0.4943,23.06,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-open-gop,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:open-gop=0,983040,840918,,0.855426025390625,,16772.12,16.9,1,2,7,13.0,16.0,17.71,False,0.5579,19.6,False,1.424154,3.494153,42.6974,9,1.390787,3.344092,42.888,9,1.492529,3.800317,42.3326,9,1.489246,3.788232,42.3464,9,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,1,2530793510,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-open-gop,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:open-gop=0,983040,446246,,0.45394490559895834,,8878.68,32.9,1,2,7,29.0,32.0,33.71,False,0.5937,18.38,False,8.524522,117.776367,27.4202,59,8.720847,123.485233,27.2147,59,8.114246,105.842725,27.8842,49,8.1495,106.874548,27.8421,47,3c354e226b278b11d48feaffe9a7ccda01a42b0463d772ef4694e88bd6e3a2ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,baseline,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1,983040,1305311,,1.327831013997396,,26060.12,4.0,1,2,7,4.0,4.0,4.0,True,0.4887,22.84,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,baseline,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16,983040,838974,,0.853448486328125,,16733.3,16.9,1,2,7,13.0,16.0,17.71,False,0.5664,19.24,False,1.429855,3.517355,42.6686,9,1.395432,3.359784,42.8677,9,1.498761,3.836188,42.2918,9,1.498645,3.828809,42.3002,9,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,baseline,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32,983040,448184,,0.45591634114583335,,8917.5,32.9,1,2,7,29.0,32.0,33.71,False,0.6103,17.95,False,8.50504,117.339029,27.4364,55,8.705963,123.187805,27.2251,55,8.094269,105.441388,27.9007,53,8.112122,105.841565,27.8842,50,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,no-sao,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:sao=0,983040,1305328,,1.3278483072916667,,26060.4,4.0,1,2,7,4.0,4.0,4.0,True,0.4592,24.26,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-sao,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:sao=0,983040,837629,,0.8520802815755208,,16706.34,16.9,1,2,7,13.0,16.0,17.71,False,0.5357,20.55,False,1.488019,3.787284,42.3475,10,1.442647,3.573857,42.5994,10,1.580267,4.219159,41.8785,10,1.577258,4.209119,41.8889,9,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-sao,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:sao=0,983040,447869,,0.45559590657552085,,8911.14,32.9,1,2,7,29.0,32.0,33.71,False,0.5811,18.74,False,8.75045,123.655809,27.2087,62,8.924806,128.896129,27.0284,62,8.393695,112.946881,27.6021,53,8.409778,113.403455,27.5845,53,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,sao,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:sao=1,983040,1305311,,1.327831013997396,,26060.12,4.0,1,2,7,4.0,4.0,4.0,True,0.4721,23.52,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,sao,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:sao=1,983040,838974,,0.853448486328125,,16733.3,16.9,1,2,7,13.0,16.0,17.71,False,0.5558,19.62,False,1.429855,3.517355,42.6686,9,1.395432,3.359784,42.8677,9,1.498761,3.836188,42.2918,9,1.498645,3.828809,42.3002,9,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,sao,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:sao=1,983040,448184,,0.45591634114583335,,8917.5,32.9,1,2,7,29.0,32.0,33.71,False,0.6011,18.06,False,8.50504,117.339029,27.4364,55,8.705963,123.187805,27.2251,55,8.094269,105.441388,27.9007,53,8.112122,105.841565,27.8842,50,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,no-deblock,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:deblock=0,983040,1305311,,1.327831013997396,,26060.12,4.0,1,2,7,4.0,4.0,4.0,True,0.4877,22.71,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-deblock,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:deblock=0,983040,838974,,0.853448486328125,,16733.3,16.9,1,2,7,13.0,16.0,17.71,False,0.5571,19.63,False,1.429855,3.517355,42.6686,9,1.395432,3.359784,42.8677,9,1.498761,3.836188,42.2918,9,1.498645,3.828809,42.3002,9,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-deblock,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:deblock=0,983040,448184,,0.45591634114583335,,8917.5,32.9,1,2,7,29.0,32.0,33.71,False,0.6133,17.68,False,8.50504,117.339029,27.4364,55,8.705963,123.187805,27.2251,55,8.094269,105.441388,27.9007,53,8.112122,105.841565,27.8842,50,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,deblock,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:deblock=1,983040,1305312,,1.32783203125,,26060.14,4.0,1,2,7,4.0,4.0,4.0,True,0.484,22.92,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock(tC=1:B=1) sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,deblock,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:deblock=1,983040,838975,,0.8534495035807291,,16733.32,16.9,1,2,7,13.0,16.0,17.71,False,0.5517,19.84,False,1.429855,3.517355,42.6686,9,1.395432,3.359784,42.8677,9,1.498761,3.836188,42.2918,9,1.498645,3.828809,42.3002,9,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock(tC=1:B=1) sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,deblock,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:deblock=1,983040,448071,,0.4558013916015625,,8915.24,32.9,1,2,7,29.0,32.0,33.71,False,0.5948,18.23,False,8.528235,117.803255,27.4192,59,8.710909,123.092894,27.2285,59,8.149799,106.943744,27.8392,49,8.175977,107.504211,27.8165,50,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock(tC=1:B=1) sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,tskip,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:tskip=1,983040,1305308,,1.3278279622395834,,26060.12,4.0,1,2,7,4.0,4.0,4.0,True,0.4769,23.35,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 tskip signhide tmvp b-intra strong-intra-smoothing deblock sao
